word,probability
google,"{0: 0.000912024694822506, 1: 0.00035549235691432633}"
chief,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
compliance,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
dutch,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
finance,"{0: 0.0003507787287778869, 1: 0.0006398862424457874}"
minister,"{0: 0.0004910902202890417, 1: 0.0007820831852115179}"
advocate,"{0: 0.0006314017118001964, 1: 7.109847138286527e-05}"
change,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
european,"{0: 0.0006314017118001964, 1: 0.0007820831852115179}"
comprehensive,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
survivor,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
but,"{0: 0.0007717132033113512, 1: 0.0009953785993601137}"
charity,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
season,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
turn,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
rig,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
hour,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cfo,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
help,"{0: 0.000561245966044619, 1: 0.0007820831852115179}"
tokyo,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
police,"{0: 0.0009821804405780834, 1: 0.0005687877710629221}"
awareness,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ledger,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
exmo,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
partner,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
paranoid,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
bitconnect,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
lawsuit,"{0: 0.0004910902202890417, 1: 0.0007820831852115179}"
operate,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
reach,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
ponzi,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
scheme,"{0: 0.0007015574575557738, 1: 0.0004976892996800569}"
avoid,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
same,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
mistake,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
core,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
wednesday,"{0: 0.0007015574575557738, 1: 0.00028439388553146107}"
vertcoin,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
society,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
decentralization,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
problem,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
far,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
indian,"{0: 0.0015434264066227024, 1: 0.0017063633131887664}"
rbi,"{0: 0.0004209344745334643, 1: 0.0009953785993601137}"
crackdown,"{0: 0.000912024694822506, 1: 0.0009242801279772485}"
attack,"{0: 0.000912024694822506, 1: 0.0008531816565943832}"
where,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
commission,"{0: 0.0007015574575557738, 1: 0.00028439388553146107}"
genesis,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
vision,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
centric,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
trustless,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
startup,"{0: 0.0007717132033113512, 1: 0.0005687877710629221}"
make,"{0: 0.001122491932089238, 1: 0.0011375755421258443}"
domain,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
sale,"{0: 0.000912024694822506, 1: 0.0013508709562744402}"
tier,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
coinswitch,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
without,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
spike,"{0: 0.0002806229830223095, 1: 0.0009242801279772485}"
high,"{0: 0.0010523361863336608, 1: 0.0016352648418059012}"
internet,"{0: 0.0008418689490669286, 1: 0.0005687877710629221}"
giant,"{0: 0.0012628034236003929, 1: 0.0007820831852115179}"
gmo,"{0: 0.0007717132033113512, 1: 0.0007109847138286527}"
chip,"{0: 0.0003507787287778869, 1: 0.0007109847138286527}"
tip,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
wall,"{0: 0.0010523361863336608, 1: 0.0008531816565943832}"
profit,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
private,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
segwit,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
bitfinex,"{0: 0.0007015574575557738, 1: 0.0007820831852115179}"
next,"{0: 0.0007717132033113512, 1: 0.0008531816565943832}"
only,"{0: 0.0003507787287778869, 1: 0.0006398862424457874}"
operator,"{0: 0.0006314017118001964, 1: 0.00014219694276573053}"
singapore,"{0: 0.0004910902202890417, 1: 0.0007109847138286527}"
court,"{0: 0.0016135821523782798, 1: 0.0019907571987202275}"
powerless,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
stop,"{0: 0.0008418689490669286, 1: 0.0007820831852115179}"
name,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
facilitate,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
popular,"{0: 0.0007717132033113512, 1: 0.0004976892996800569}"
upbit,"{0: 0.0004910902202890417, 1: 0.00014219694276573053}"
one,"{0: 0.0011926476778448155, 1: 0.0009242801279772485}"
liberty,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
beta,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
enable,"{0: 0.0007015574575557738, 1: 0.0002132954141485958}"
quarter,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
researcher,"{0: 0.0007717132033113512, 1: 0.00028439388553146107}"
move,"{0: 0.0004910902202890417, 1: 0.0007109847138286527}"
news,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
tuesday,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
fakeout,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
reopen,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
gdax,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
euro,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
order,"{0: 0.0008418689490669286, 1: 0.0012086740135087096}"
book,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
russia,"{0: 0.0018942051354005893, 1: 0.0024173480270174193}"
legalization,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
loss,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
online,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
search,"{0: 0.0007717132033113512, 1: 0.0002132954141485958}"
drop,"{0: 0.0009821804405780834, 1: 0.0011375755421258443}"
tusd,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
web,"{0: 0.0006314017118001964, 1: 0.0004976892996800569}"
dedicated,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
vietnam,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
brokerage,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
activity,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
borrow,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
force,"{0: 0.0004910902202890417, 1: 0.0004976892996800569}"
samsung,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
surge,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
demand,"{0: 0.000912024694822506, 1: 0.0012086740135087096}"
bill,"{0: 0.0011926476778448155, 1: 0.0017063633131887664}"
share,"{0: 0.0007015574575557738, 1: 0.0009953785993601137}"
detail,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
difficult,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
asia,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
tool,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
irs,"{0: 0.0006314017118001964, 1: 0.0002132954141485958}"
conduct,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
tax,"{0: 0.0023151396099340537, 1: 0.0024173480270174193}"
probe,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
north,"{0: 0.0002806229830223095, 1: 0.0009242801279772485}"
vaporware,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
stake,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
ever,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
trial,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
replace,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
pump,"{0: 0.000561245966044619, 1: 0.0004265908282971916}"
dump,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
charge,"{0: 0.0007717132033113512, 1: 0.0004265908282971916}"
today,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
stance,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
zclassic,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
approve,"{0: 0.0003507787287778869, 1: 0.0005687877710629221}"
whitelist,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
target,"{0: 0.0004910902202890417, 1: 0.0007109847138286527}"
investment,"{0: 0.0016837378981338573, 1: 0.0014219694276573053}"
kraken,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
denie,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
closure,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
decentralized,"{0: 0.0008418689490669286, 1: 0.0007109847138286527}"
entire,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
volume,"{0: 0.0016837378981338573, 1: 0.0016352648418059012}"
past,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
publish,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
poloniex,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
mobile,"{0: 0.0006314017118001964, 1: 0.00028439388553146107}"
usd,"{0: 0.0007015574575557738, 1: 0.0009242801279772485}"
fiat,"{0: 0.0009821804405780834, 1: 0.0009953785993601137}"
bitmain,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
expand,"{0: 0.0009821804405780834, 1: 0.0004265908282971916}"
software,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
uncertainty,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
cause,"{0: 0.00021046723726673216, 1: 0.0005687877710629221}"
massive,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
imf,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
manage,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
commerce,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
easy,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
respond,"{0: 0.000561245966044619, 1: 0.0004265908282971916}"
lightning,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
hard,"{0: 0.0007717132033113512, 1: 0.0007820831852115179}"
emergency,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
plan,"{0: 0.002595762592956363, 1: 0.002132954141485958}"
cme,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
suggest,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
come,"{0: 0.000912024694822506, 1: 0.0008531816565943832}"
would,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
closer,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
street,"{0: 0.0008418689490669286, 1: 0.0005687877710629221}"
upgrade,"{0: 0.000561245966044619, 1: 0.0006398862424457874}"
debate,"{0: 0.000561245966044619, 1: 0.0007820831852115179}"
equal,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
code,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
release,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
mean,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
address,"{0: 0.0007015574575557738, 1: 0.0007109847138286527}"
just,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
corner,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
develop,"{0: 0.000561245966044619, 1: 0.0009953785993601137}"
identify,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
break,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
reason,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
explore,"{0: 0.0006314017118001964, 1: 0.0002132954141485958}"
coincheck,"{0: 0.0007015574575557738, 1: 0.0007820831852115179}"
repay,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
balance,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
each,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
house,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
fight,"{0: 0.000561245966044619, 1: 0.0005687877710629221}"
illicit,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
thai,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
chain,"{0: 0.0008418689490669286, 1: 0.0007820831852115179}"
black,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
demo,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
reveal,"{0: 0.001473270660867125, 1: 0.0014219694276573053}"
white,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
transaction,"{0: 0.0015434264066227024, 1: 0.0015641663704230359}"
bear,"{0: 0.0006314017118001964, 1: 0.0004976892996800569}"
know,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
what,"{0: 0.000912024694822506, 1: 0.0004976892996800569}"
article,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
inside,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
block,"{0: 0.0014031149151115475, 1: 0.0012797724848915748}"
hong,"{0: 0.000912024694822506, 1: 0.0007109847138286527}"
kong,"{0: 0.000912024694822506, 1: 0.0007109847138286527}"
space,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
despite,"{0: 0.000912024694822506, 1: 0.0009242801279772485}"
build,"{0: 0.0006314017118001964, 1: 0.0006398862424457874}"
farm,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
hedge,"{0: 0.0007717132033113512, 1: 0.0006398862424457874}"
xrp,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
explosion,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
executive,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
listing,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
supreme,"{0: 0.000561245966044619, 1: 0.0007109847138286527}"
busy,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cost,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
like,"{0: 0.0007015574575557738, 1: 0.0007109847138286527}"
boss,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
three,"{0: 0.0007717132033113512, 1: 0.0009953785993601137}"
divert,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
scale,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
political,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
talk,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
base,"{0: 0.0016837378981338573, 1: 0.0007109847138286527}"
trade,"{0: 0.0018942051354005893, 1: 0.0014219694276573053}"
canada,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
amid,"{0: 0.0006314017118001964, 1: 0.0007820831852115179}"
restriction,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
shapeshift,"{0: 0.0008418689490669286, 1: 0.00028439388553146107}"
model,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
above,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
rich,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
propos,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
strategy,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
cryptos,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
into,"{0: 0.0008418689490669286, 1: 0.0008531816565943832}"
return,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
innovation,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
peer,"{0: 0.0006314017118001964, 1: 0.00028439388553146107}"
electronic,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
day,"{0: 0.000912024694822506, 1: 0.0009242801279772485}"
california,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
developer,"{0: 0.0016135821523782798, 1: 0.0013508709562744402}"
appeal,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
regard,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
ver,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
charles,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
bitpay,"{0: 0.0010523361863336608, 1: 0.0005687877710629221}"
merchant,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
ahead,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
emerge,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
hotbed,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
chilean,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
open,"{0: 0.0010523361863336608, 1: 0.0012086740135087096}"
united,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
datum,"{0: 0.0014031149151115475, 1: 0.0008531816565943832}"
official,"{0: 0.0011926476778448155, 1: 0.0009242801279772485}"
reserve,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
printing,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
manufacturer,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
fee,"{0: 0.0007015574575557738, 1: 0.0007820831852115179}"
soar,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
round,"{0: 0.001122491932089238, 1: 0.0016352648418059012}"
xiaolai,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
leak,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
acceptance,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
conference,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
nvidia,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
analyst,"{0: 0.0004910902202890417, 1: 0.0006398862424457874}"
point,"{0: 0.0002806229830223095, 1: 0.0007109847138286527}"
drive,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
banking,"{0: 0.0007015574575557738, 1: 0.001066477070742979}"
clip,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cody,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
amir,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
gun,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
all,"{0: 0.0011926476778448155, 1: 0.0014930678990401707}"
period,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
visa,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
establish,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
committee,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
vehicle,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
neo,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
approach,"{0: 0.0006314017118001964, 1: 0.00028439388553146107}"
centralization,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
place,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
bet,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
fail,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
public,"{0: 0.0006314017118001964, 1: 0.0009242801279772485}"
unveil,"{0: 0.0006314017118001964, 1: 0.0009953785993601137}"
usdt,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
subpoena,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
accuse,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
rush,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
thing,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
tea,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
facebook,"{0: 0.0004910902202890417, 1: 0.0004976892996800569}"
agency,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
series,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
bring,"{0: 0.0008418689490669286, 1: 0.0006398862424457874}"
lead,"{0: 0.0007717132033113512, 1: 0.0009953785993601137}"
controversy,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
surround,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
star,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
movie,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
laundering,"{0: 0.0006314017118001964, 1: 0.0006398862424457874}"
african,"{0: 0.0004910902202890417, 1: 0.0007820831852115179}"
urge,"{0: 0.0007015574575557738, 1: 0.0004976892996800569}"
ditch,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
russell,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
post,"{0: 0.0008418689490669286, 1: 0.0004976892996800569}"
producer,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
run,"{0: 0.0007015574575557738, 1: 0.0004265908282971916}"
technology,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
cease,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
desist,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
half,"{0: 0.0004910902202890417, 1: 0.0007109847138286527}"
british,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
significant,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
country,"{0: 0.0007717132033113512, 1: 0.0011375755421258443}"
denial,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
lithuania,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
friendly,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
policy,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
drawing,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
thailand,"{0: 0.0007717132033113512, 1: 0.0007109847138286527}"
forex,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
zimbabwean,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
legacy,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
identity,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
applie,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
etf,"{0: 0.0015434264066227024, 1: 0.0004976892996800569}"
university,"{0: 0.0002806229830223095, 1: 0.0006398862424457874}"
nair,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
something,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
different,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
bubble,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
adoption,"{0: 0.0007015574575557738, 1: 0.0009953785993601137}"
nearly,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
fraud,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
bermuda,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
acquire,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
hardware,"{0: 0.001122491932089238, 1: 0.001066477070742979}"
swiss,"{0: 0.0004910902202890417, 1: 0.0007820831852115179}"
cftc,"{0: 0.0002806229830223095, 1: 0.0007109847138286527}"
fbi,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
dealer,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
shut,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
down,"{0: 0.0015434264066227024, 1: 0.0014930678990401707}"
drug,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
us,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
mainstream,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
other,"{0: 0.0004910902202890417, 1: 0.0005687877710629221}"
bad,"{0: 0.0003507787287778869, 1: 0.0005687877710629221}"
shell,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
jail,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
case,"{0: 0.0007717132033113512, 1: 0.0009953785993601137}"
soros,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
dictator,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
dominance,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
below,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
altcoins,"{0: 0.0007717132033113512, 1: 0.0007820831852115179}"
research,"{0: 0.0007015574575557738, 1: 0.0007820831852115179}"
psychedelic,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
gift,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
expert,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
allegedly,"{0: 0.0004910902202890417, 1: 0.0004976892996800569}"
school,"{0: 0.00021046723726673216, 1: 0.0005687877710629221}"
fake,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
some,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
recovery,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
dip,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
fear,"{0: 0.0002806229830223095, 1: 0.0005687877710629221}"
integrate,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
trump,"{0: 0.0004910902202890417, 1: 0.0002132954141485958}"
federal,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
matter,"{0: 0.0004209344745334643, 1: 0.00014219694276573053}"
giancarlo,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
outdated,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hinder,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
blame,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
rumor,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
need,"{0: 0.0007015574575557738, 1: 0.00028439388553146107}"
cold,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
storage,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
check,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
paper,"{0: 0.0003507787287778869, 1: 0.0009242801279772485}"
foundation,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
justice,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
investigate,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
moscow,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
havoc,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
western,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
since,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
scammer,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
these,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
hype,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
experience,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
bull,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
documentary,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
self,"{0: 0.0004910902202890417, 1: 0.0007109847138286527}"
likely,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
