word,probability
available,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
reflection,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
insight,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
sichuan,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
samourai,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
hotel,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
simulator,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
chopstick,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
contentious,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
mouse,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
traction,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
seizure,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
consumer,"{-1: 0.0004677997816934352, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
centbee,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
alpha,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
britain,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
plant,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
belarus,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
trend,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
sudan,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dea,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
fully,"{-1: 0.0002338998908467176, 0: 0.0005078720162519045, 1: 6.93433187712364e-05}"
verify,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
editorial,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
pen,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0005547465501698911}"
the,"{-1: 0.000389833151411196, 0: 0.0006771626883358727, 1: 0.00020802995631370917}"
diversify,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
aggressively,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pursue,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
unregulated,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
depth,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
conversation,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
ellithorpe,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mike,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
hearn,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
crowdfund,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
ago,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
bitwala,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
flight,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bali,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
benebit,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
runner,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
tennessee,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
blockade,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
maker,"{-1: 0.0005457664119756744, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
canaan,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ploy,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
perfect,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
whitelist,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
corporate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
prevention,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
margin,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00041605991262741833}"
bitarg,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
yahoo,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
closely,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0004854032313986547}"
siberian,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
chrome,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
soon,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
cell,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
estonia,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
england,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
criminal,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
debut,"{-1: 0.0001559332605644784, 0: 0.0005078720162519045, 1: 0.0002773732750849456}"
congressional,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
election,"{-1: 0.0002338998908467176, 0: 0.0005078720162519045, 1: 6.93433187712364e-05}"
fbi,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
currently,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ineffective,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
again,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
elon,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pie,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
croatia,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
kiev,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bessarabsky,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bitangel,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
ramp,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
brew,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
tech,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.0001386866375424728}"
kenya,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ghana,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
algeria,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
fudd,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
save,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
terrorist,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pakistan,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
searchlight,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
slice,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
theatrical,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
version,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
sexual,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
predator,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
overturn,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
treasury,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
launder,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
boat,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
programmable,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
oracle,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
superior,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
curriculum,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
chilean,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
reopen,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
casino,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
gdax,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
lament,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
breach,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0008321198252548367}"
chile,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
nul,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
entrance,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
denial,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
greet,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
goodbye,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
dot,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
com,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
tps,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pet,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
trendline,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
flee,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
resistant,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
amidst,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
clampdown,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
blockstream,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
spy,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
malaysia,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
danger,"{-1: 0.0006237330422579137, 0: 0.0008464533604198408, 1: 6.93433187712364e-05}"
pension,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
indirectly,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
moldova,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
czech,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
anarchy,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
youtuber,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
defame,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
chip,"{-1: 0.0004677997816934352, 0: 0.0005078720162519045, 1: 0.0007627765064836003}"
tsmc,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mimblewimble,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
testnet,"{-1: 0.0001559332605644784, 0: 0.0005078720162519045, 1: 0.0001386866375424728}"
innosilicon,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
gmo,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0007627765064836003}"
champ,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
satis,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
pakistani,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
euphoria,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
council,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
snatch,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.00020802995631370917}"
functionality,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
body,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
analytic,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
un,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
solar,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
fare,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
yunbi,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
coo,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
undiscovered,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bitasia,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
transmission,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
stripper,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
qr,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
tattoo,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
fancy,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
porn,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
ghost,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
fold,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
restraint,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
namibian,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
conservationist,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
wild,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0005547465501698911}"
chainbet,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
multiplayer,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
roll,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
pboc,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
strengthen,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
baltic,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
producer,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
utilize,"{-1: 0.0003118665211289568, 0: 0.0005078720162519045, 1: 0.0001386866375424728}"
prim,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mania,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
danish,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
billionaire,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
rename,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
rungst,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ice,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
rink,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cambodia,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ethic,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
walk,"{-1: 0.0005457664119756744, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
libra,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
series,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
almost,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
obstacle,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
political,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
massachusett,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
discussion,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
monex,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
yen,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dcex,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
xrp,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0002773732750849456}"
blocktrade,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
poland,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
refute,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
minsk,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
qiwi,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
opportunity,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
briefly,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dethrone,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
defy,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
pls,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
lil,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
windex,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
expensive,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
unspendable,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
spotlight,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
slide,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
pave,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
code,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00041605991262741833}"
niche,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
luxury,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
jet,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
document,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
nsa,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
infiltrate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
vpn,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
plastic,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
literally,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
lottery,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
reapply,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
scanning,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
yakuza,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
gbp,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
pair,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
bitpanda,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
partner,"{-1: 0.0006237330422579137, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
meltdown,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
couture,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
relocate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
overseas,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00034671659385618195}"
krugman,"{-1: 0.0002338998908467176, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
sex,"{-1: 7.79666302822392e-05, 0: 0.0005078720162519045, 1: 0.0001386866375424728}"
reform,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
decade,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
messy,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
peg,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
liability,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
ryan,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
charle,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
slotland,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
gaming,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
private,"{-1: 0.000389833151411196, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
cop,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.0004854032313986547}"
mysterious,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
demise,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
recovery,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
changelly,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
verifie,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
payza,"{-1: 0.0001559332605644784, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
manager,"{-1: 0.0002338998908467176, 0: 0.0005078720162519045, 1: 0.0001386866375424728}"
revolut,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
serious,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
consideration,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
backtrack,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
lender,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mortgage,"{-1: 0.0003118665211289568, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
flippen,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
down,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0002773732750849456}"
businessman,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
electric,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
postpone,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
more,"{-1: 0.0003118665211289568, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
profitable,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
noble,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
europol,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
hardcore,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
wobble,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
sprint,"{-1: 0.000389833151411196, 0: 0.00033858134416793635, 1: 0.00034671659385618195}"
sbi,"{-1: 0.0004677997816934352, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
nanny,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
zuck,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
powerhouse,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
vend,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
